Date,Average_Sentiment
2012-05-08,0.0
2012-05-09,0.0
2012-05-10,0.0
2012-05-11,0.2732
2012-05-14,-0.13486666666666666
2012-05-15,0.0
2012-05-16,0.08262857142857145
2012-05-17,0.1779
2012-05-18,0.5574
2012-05-21,0.09545
2012-05-22,0.14450000000000002
2012-05-23,0.17020000000000002
2012-05-24,0.0
2012-05-25,0.0
2012-05-28,0.0
2012-05-30,-0.06265714285714287
2012-05-31,0.19985714285714287
2012-06-01,0.0867
2012-06-04,0.005140000000000011
2012-06-05,0.20095
2012-06-06,0.0
2012-06-07,0.11836250000000001
2012-06-10,0.0
2012-06-11,0.07024999999999999
2012-06-12,0.1468
2012-06-13,-0.037
2012-06-14,0.044475
2012-06-15,0.12726666666666667
2012-06-18,0.18358333333333335
2012-06-19,0.1366
2012-06-20,0.1299
2012-06-21,0.0772
2012-06-22,0.08092
2012-06-25,-0.09578571428571428
2012-06-26,0.1868
2012-06-28,-0.5335666666666666
2012-06-29,0.0
2012-07-02,0.4215
2012-07-04,0.0
2012-07-05,0.013128571428571425
2012-07-06,0.0
2012-07-09,0.0
2012-07-10,0.0
2012-07-11,0.34536666666666666
2012-07-12,0.1207692307692308
2012-07-13,-0.00945
2012-07-16,0.11885
2012-07-17,0.074
2012-07-18,0.17417500000000002
2012-07-19,0.0
2012-07-20,-0.022199999999999994
2012-07-23,0.34286666666666665
2012-07-24,0.0
2012-07-25,0.23767499999999997
2012-07-26,0.0
2012-07-27,0.25
2012-07-30,-0.1706
2012-07-31,0.0
2012-08-01,-0.2165
2012-08-02,-0.27136
2012-08-03,0.0
2012-08-06,-0.2732
2012-08-07,0.0
2012-08-08,0.12711666666666666
2012-08-09,0.5106
2012-08-10,0.09866666666666667
2012-08-13,0.0
2012-08-14,0.2737666666666667
2012-08-15,0.11123333333333334
2012-08-16,0.25
2012-08-17,-0.08333333333333333
2012-08-20,0.0281
2012-08-21,-0.28768571428571427
2012-08-22,-0.19342727272727273
2012-08-23,0.13069999999999998
2012-08-24,0.0
2012-08-28,0.37785714285714284
2012-08-29,-0.13472
2012-08-30,0.6597
2012-08-31,0.0
2012-09-04,0.0
2012-09-05,0.0936
2012-09-06,-0.04306666666666667
2012-09-07,0.5267
2012-09-10,-0.06949999999999999
2012-09-11,0.2642
2012-09-12,0.0
2012-09-13,0.1909
2012-09-14,0.25422
2012-09-17,0.09866666666666667
2012-09-18,-0.0978375
2012-09-19,-0.09656666666666668
2012-09-20,-0.07805714285714285
2012-09-21,0.02732
2012-09-24,0.22555833333333333
2012-09-25,0.050575
2012-09-26,0.19063333333333332
2012-09-27,0.1366
2012-09-28,0.3062
2012-10-01,-0.04933333333333333
2012-10-02,-0.27073749999999996
2012-10-03,-0.1366
2012-10-04,0.0
2012-10-05,0.0
2012-10-08,0.0
2012-10-09,-0.20902500000000002
2012-10-10,-0.12040000000000001
2012-10-11,0.04030000000000001
2012-10-12,0.0
2012-10-14,0.0
2012-10-15,-0.07271000000000001
2012-10-16,0.0
2012-10-17,0.17238
2012-10-18,0.0
2012-10-19,0.19733333333333333
2012-10-22,-0.05406666666666665
2012-10-23,0.048613333333333335
2012-10-24,-0.008863636363636367
2012-10-25,0.0
2012-10-26,-0.04228333333333333
2012-10-29,0.0
2012-10-30,0.0
2012-10-31,0.42781250000000004
2012-11-01,0.20566
2012-11-02,0.0
2012-11-04,-0.21075
2012-11-05,0.08706666666666667
2012-11-06,0.24080000000000001
2012-11-07,0.13349999999999998
2012-11-08,-0.36083333333333334
2012-11-09,0.03764999999999996
2012-11-12,0.06427000000000001
2012-11-13,0.0
2012-11-14,-0.10496666666666667
2012-11-15,0.244
2012-11-16,0.08231666666666666
2012-11-19,0.20862857142857144
2012-11-20,0.22666666666666668
2012-11-21,-0.0512875
2012-11-23,-0.12040000000000001
2012-11-26,-0.050575
2012-11-27,-0.07636
2012-11-28,-0.38911428571428575
2012-11-29,0.0129
2012-11-30,-0.21075
2012-12-02,0.0
2012-12-03,-0.08333333333333333
2012-12-04,0.023775
2012-12-05,0.22686
2012-12-06,0.249175
2012-12-07,0.011712499999999997
2012-12-10,0.08991111111111111
2012-12-11,0.0
2012-12-12,0.0
2012-12-13,0.11276666666666668
2012-12-14,0.04216000000000001
2012-12-15,0.2263
2012-12-17,0.0
2012-12-18,-0.18680000000000002
2012-12-19,0.16676666666666665
2012-12-20,0.09545
2012-12-21,0.09388888888888888
2012-12-24,-0.4908272727272728
2012-12-26,-0.024824999999999993
2012-12-27,0.136
2012-12-28,-0.2023
2012-12-31,0.0
2013-01-02,-0.09106666666666667
2013-01-03,0.12040000000000001
2013-01-04,-0.09174285714285714
2013-01-06,-0.296
2013-01-07,0.24695
2013-01-08,0.0903
2013-01-09,0.0
2013-01-10,0.2732
2013-01-11,0.0
2013-01-14,0.100475
2013-01-15,0.0
2013-01-16,-0.03263333333333332
2013-01-17,0.27525
2013-01-18,-0.12765
2013-01-20,0.0
2013-01-22,0.0198625
2013-01-23,0.3612
2013-01-24,0.0
2013-01-25,0.2954666666666667
2013-01-28,0.0
2013-01-29,0.4404
2013-01-30,-0.1003
2013-01-31,0.0
2013-02-01,0.2732
2013-02-04,0.068475
2013-02-05,-0.045533333333333335
2013-02-06,-0.15008000000000002
2013-02-07,0.0
2013-02-08,0.0
2013-02-10,0.0
2013-02-11,0.11839999999999999
2013-02-12,0.07925
2013-02-13,0.3624833333333333
2013-02-14,-0.05135
2013-02-15,0.0
2013-02-16,0.0
2013-02-18,0.2716
2013-02-19,0.3454
2013-02-20,0.09545
2013-02-21,0.146325
2013-02-22,0.19368888888888888
2013-02-25,0.22297142857142857
2013-02-26,0.10908571428571427
2013-02-27,0.1555
2013-02-28,-0.24993333333333334
2013-03-01,0.0
2013-03-04,0.025350000000000008
2013-03-05,0.0231
2013-03-06,0.0
2013-03-07,0.06743333333333333
2013-03-08,0.0
2013-03-09,0.0
2013-03-11,-0.0045600000000000085
2013-03-12,0.28874000000000005
2013-03-13,0.08038
2013-03-14,0.10606666666666666
2013-03-15,0.1582857142857143
2013-03-18,0.24534285714285714
2013-03-19,0.14398333333333332
2013-03-20,0.06291428571428571
2013-03-21,0.0
2013-03-22,0.3496666666666666
2013-03-25,0.4284444444444444
2013-03-26,0.045457142857142856
2013-03-27,-0.07636
2013-03-28,0.318175
2013-04-01,-0.23815555555555554
2013-04-02,-0.06363333333333333
2013-04-03,-0.012450000000000003
2013-04-04,0.0
2013-04-05,0.3182
2013-04-08,-0.0658375
2013-04-09,0.26886666666666664
2013-04-10,-0.10533999999999999
2013-04-11,-0.10115
2013-04-12,0.2069272727272727
2013-04-15,-0.15653999999999998
2013-04-16,0.048933333333333336
2013-04-17,-0.135575
2013-04-18,0.0867
2013-04-19,0.2202
2013-04-23,0.0
2013-04-24,0.1118888888888889
2013-04-25,0.21975
2013-04-26,0.0
2013-04-29,0.0
2013-04-30,0.0
2013-05-01,0.2737857142857143
2013-05-02,0.2905
2013-05-03,0.11296666666666666
2013-05-04,0.0
2013-05-06,0.0
2013-05-07,-0.08416666666666667
2013-05-08,-0.014281818181818184
2013-05-09,-0.22020000000000003
2013-05-10,0.24625714285714287
2013-05-13,0.25
2013-05-14,0.1707625
2013-05-15,0.0
2013-05-16,0.0
2013-05-17,-0.4215
2013-05-18,0.0
2013-05-19,0.0
2013-05-20,0.0
2013-05-21,0.045533333333333335
2013-05-22,0.30679999999999996
2013-05-23,0.048799999999999996
2013-05-24,0.0
2013-05-26,0.0
2013-05-27,0.0
2013-05-28,0.17822500000000002
2013-05-29,-0.026539999999999987
2013-05-30,0.0
2013-05-31,0.0
2013-06-02,0.0
2013-06-03,-0.253775
2013-06-04,0.0903
2013-06-05,0.06606000000000001
2013-06-06,0.074
2013-06-07,-0.09570000000000001
2013-06-08,0.2732
2013-06-10,0.0990625
2013-06-11,-0.18185
2013-06-12,0.0
2013-06-13,-0.025733333333333334
2013-06-14,0.1589
2013-06-17,0.205325
2013-06-18,0.3349166666666667
2013-06-19,0.0
2013-06-20,-0.07304285714285715
2013-06-21,0.09866666666666667
2013-06-23,0.0
2013-06-24,0.0
2013-06-25,0.1143
2013-06-26,0.014122222222222215
2013-06-27,0.42460000000000003
2013-06-28,-0.20400000000000001
2013-06-30,0.2732
2013-07-01,0.07636
2013-07-02,-0.21112499999999998
2013-07-03,0.10115
2013-07-05,0.0905
2013-07-08,0.0
2013-07-09,0.234275
2013-07-10,0.25278
2013-07-11,0.34040000000000004
2013-07-12,0.0
2013-07-14,0.0
2013-07-15,0.2974
2013-07-16,0.1529333333333333
2013-07-17,-0.025733333333333337
2013-07-18,-0.014671428571428571
2013-07-19,-0.0344
2013-07-20,0.0
2013-07-21,0.0
2013-07-22,-0.012866666666666667
2013-07-23,0.0
2013-07-24,-0.24478181818181818
2013-07-25,0.060200000000000004
2013-07-26,0.20095
2013-07-29,0.2502142857142857
2013-07-30,0.0
2013-07-31,-0.18642857142857142
2013-08-01,0.3818
2013-08-02,0.43188333333333334
2013-08-05,-0.05741428571428571
2013-08-06,0.0
2013-08-07,0.019307692307692307
2013-08-08,0.27599999999999997
2013-08-09,0.0
2013-08-12,0.0
2013-08-13,-0.03771666666666667
2013-08-14,0.065
2013-08-15,-0.0012571428571428456
2013-08-16,-0.0128
2013-08-19,0.13965454545454545
2013-08-20,0.01935
2013-08-21,0.029899999999999982
2013-08-22,-0.029916666666666675
2013-08-23,0.22693333333333335
2013-08-26,0.0
2013-08-27,0.078725
2013-08-28,0.0
2013-08-29,-0.00645
2013-08-30,0.07946666666666667
2013-09-03,0.043425000000000005
2013-09-04,0.26696363636363635
2013-09-05,0.05344615384615385
2013-09-06,0.007878571428571434
2013-09-09,0.051466666666666674
2013-09-10,0.05790000000000001
2013-09-11,-0.014386666666666666
2013-09-12,0.05404
2013-09-13,0.0
2013-09-16,0.0386
2013-09-17,0.04825
2013-09-18,0.04995294117647059
2013-09-19,0.10268333333333333
2013-09-20,0.15553333333333333
2013-09-23,0.0772
2013-09-24,0.11938
2013-09-25,0.03509090909090909
2013-09-26,0.09204999999999999
2013-09-27,0.0
2013-09-30,-0.5267
2013-10-01,-0.07689999999999998
2013-10-02,0.0
2013-10-03,0.0
2013-10-05,0.0
2013-10-07,0.3661875
2013-10-08,0.2553
2013-10-09,0.0
2013-10-10,0.0
2013-10-16,0.0
2013-10-17,0.0
2013-10-18,0.0
2013-10-21,0.1531
2013-10-22,0.148
2013-10-23,0.0
2013-10-25,0.128
2013-10-28,0.4588
2013-10-29,0.0
2013-10-30,0.4648
2013-10-31,-0.032
2013-11-05,0.296
2013-11-11,0.2202
2013-11-13,0.0
2013-11-14,0.0
2013-11-20,0.0
2013-11-21,0.0
2013-11-22,0.0
2013-11-26,0.0
2013-11-28,0.296
2013-11-29,0.148
2013-12-02,0.13074285714285716
2013-12-04,0.20095
2013-12-06,0.148
2013-12-09,0.0
2013-12-10,0.0
2013-12-11,-0.09106666666666667
2013-12-12,-0.10536666666666666
2013-12-13,0.2023
2013-12-16,0.296
2013-12-17,0.163725
2013-12-19,0.368
2013-12-20,0.2023
2013-12-23,0.0
2013-12-24,-0.09866666666666667
2013-12-27,0.2715666666666667
2014-01-02,0.10115
2014-01-06,0.2023
2014-01-07,-0.18225
2014-01-08,0.009199999999999986
2014-01-10,0.0
2014-01-13,0.296
2014-01-14,0.0
2014-01-15,0.0
2014-01-16,0.0
2014-01-20,0.0
2014-01-21,0.09866666666666667
2014-01-22,0.0
2014-01-23,0.7003
2014-01-24,0.4939
2014-01-27,0.4767
2014-01-28,0.0
2014-01-29,0.54125
2014-01-30,0.0
2014-01-31,0.6369
2014-02-03,0.06743333333333333
2014-02-04,0.125
2014-02-05,0.296
2014-02-06,0.19733333333333333
2014-02-07,0.008316666666666667
2014-02-10,-0.61505
2014-02-11,0.4939
2014-02-12,0.0
2014-02-13,0.26335
2014-02-14,-0.25
2014-02-16,0.3612
2014-02-18,0.10115
2014-02-19,0.148
2014-02-20,-0.28595
2014-02-21,0.296
2014-02-25,0.0
2014-02-26,0.2023
2014-02-27,0.36819999999999997
2014-02-28,0.0
2014-03-03,0.12367500000000001
2014-03-04,0.0
2014-03-05,0.06440000000000004
2014-03-06,0.0
2014-03-07,-0.6124
2014-03-10,0.0
2014-03-11,0.296
2014-03-12,0.013060000000000006
2014-03-13,0.03426000000000001
2014-03-19,0.11839999999999999
2014-03-20,-0.128
2014-03-21,0.0
2014-03-24,0.296
2014-03-25,-0.26335
2014-03-26,0.18575
2014-03-27,0.4939
2014-03-28,0.296
2014-03-31,0.09659999999999999
2014-04-01,0.17020000000000002
2014-04-02,0.0
2014-04-03,-0.013040000000000006
2014-04-04,0.2787
2014-04-07,0.068
2014-04-09,0.0
2014-04-10,0.0
2014-04-11,-0.015466666666666684
2014-04-14,0.0
2014-04-15,0.10236666666666666
2014-04-16,0.148
2014-04-17,-0.148
2014-04-21,0.10115
2014-04-22,0.13692727272727273
2014-04-23,0.3204
2014-04-24,0.0
2014-04-25,0.4939
2014-04-28,0.5423
2014-04-29,0.0
2014-04-30,0.0
2014-05-01,0.0
2014-05-02,0.09239999999999998
2014-05-05,-0.12765
2014-05-06,0.4215
2014-05-07,0.0
2014-05-08,0.033716666666666666
2014-05-12,0.0
2014-05-13,0.0
2014-05-14,0.010150000000000011
2014-05-15,0.03415
2014-05-16,0.16224
2014-05-17,0.0
2014-05-19,0.20126
2014-05-20,0.04526
2014-05-21,0.0019125000000000114
2014-05-22,0.3941
2014-05-23,0.0
2014-05-27,0.16463333333333333
2014-05-28,0.296
2014-05-29,0.18966666666666665
2014-05-30,0.0
2014-06-02,-0.018850000000000002
2014-06-03,0.28824000000000005
2014-06-04,0.14049999999999999
2014-06-05,0.0
2014-06-06,0.027999999999999997
2014-06-09,0.0
2014-06-11,0.17405
2014-06-13,0.296
2014-06-16,-0.0773
2014-06-17,0.15965000000000001
2014-06-18,0.1494625
2014-06-19,0.08774285714285714
2014-06-20,0.0
2014-06-23,0.0
2014-06-24,0.034699999999999995
2014-06-25,0.34895
2014-06-26,0.19245
2014-06-27,0.29722
2014-06-29,-0.2023
2014-06-30,0.18617499999999998
2014-07-01,0.064
2014-07-03,0.0
2014-07-05,0.0
2014-07-07,0.0
2014-07-09,0.12765
2014-07-10,0.1812
2014-07-14,0.296
2014-07-15,0.059199999999999996
2014-07-16,-0.07689999999999998
2014-07-17,-0.22867142857142858
2014-07-21,0.053599999999999995
2014-07-22,0.07066666666666667
2014-07-23,-0.13795
2014-07-24,0.0
2014-07-25,0.0
2014-07-29,-0.04526
2014-07-30,0.11874444444444444
2014-07-31,0.05856666666666668
2014-08-01,0.033716666666666666
2014-08-04,0.1263
2014-08-05,0.1028375
2014-08-06,0.0
2014-08-07,0.0
2014-08-08,0.0
2014-08-11,0.22406666666666666
2014-08-12,0.1559777777777778
2014-08-13,-0.022477777777777777
2014-08-14,0.16893636363636363
2014-08-15,-0.12212
2014-08-16,0.0
2014-08-18,0.12246000000000001
2014-08-19,-0.0027111111111111116
2014-08-20,-0.03587142857142857
2014-08-21,0.14705714285714283
2014-08-22,-0.06784285714285714
2014-08-25,-0.03938181818181818
2014-08-26,0.0
2014-08-27,0.105375
2014-08-28,0.08386666666666666
2014-08-29,0.28595
2014-08-30,0.0258
2014-09-02,0.074
2014-09-03,0.14035999999999998
2014-09-04,0.011924999999999998
2014-09-05,0.18213333333333334
2014-09-08,0.059199999999999996
2014-09-09,0.26942
2014-09-10,0.15311249999999998
2014-09-11,-0.09085
2014-09-12,0.00645
2014-09-15,0.381
2014-09-16,0.24170000000000003
2014-09-17,0.14486
2014-09-18,0.0
2014-09-19,0.2553
2014-09-20,0.6597
2014-09-22,0.17263333333333333
2014-09-23,0.15293333333333334
2014-09-24,0.28595
2014-09-25,0.22421428571428573
2014-09-26,-0.018800000000000008
2014-09-27,0.0258
2014-09-28,-0.07655
2014-09-29,0.344825
2014-09-30,0.35623333333333335
2014-10-01,0.026089999999999995
2014-10-02,0.22933333333333333
2014-10-03,0.2745
2014-10-04,0.5267
2014-10-06,0.1486333333333333
2014-10-07,0.17157999999999998
2014-10-08,0.09244444444444444
2014-10-09,0.20982727272727272
2014-10-10,0.2698833333333333
2014-10-13,0.14923333333333333
2014-10-14,0.0
2014-10-15,-0.04839000000000001
2014-10-16,0.056575
2014-10-17,-0.064
2014-10-19,0.0
2014-10-20,0.1489181818181818
2014-10-21,0.24695
2014-10-22,0.0875375
2014-10-23,-0.004557142857142855
2014-10-24,0.048458333333333346
2014-10-26,0.24695
2014-10-27,-0.005999999999999998
2014-10-28,0.1502142857142857
2014-10-29,0.12357692307692308
2014-10-30,0.07023333333333331
2014-10-31,-0.05459999999999998
2014-11-01,0.0
2014-11-02,0.0
2014-11-03,0.07731904761904762
2014-11-04,0.13354615384615384
2014-11-05,0.05872
2014-11-06,0.15858
2014-11-07,0.23156666666666667
2014-11-10,0.10352999999999998
2014-11-11,0.020900000000000002
2014-11-12,-0.0008714285714285627
2014-11-13,0.08481666666666667
2014-11-14,0.12483333333333334
2014-11-15,0.0258
2014-11-17,0.13408823529411765
2014-11-18,0.2014
2014-11-19,0.061162499999999995
2014-11-20,0.028271428571428576
2014-11-21,0.28929999999999995
2014-11-24,0.049559090909090914
2014-11-25,0.1877642857142857
2014-11-26,0.20095
2014-11-28,0.0
2014-12-01,-0.04765833333333333
2014-12-02,0.13975
2014-12-03,0.24632500000000002
2014-12-04,0.09106666666666667
2014-12-05,0.26626666666666665
2014-12-07,0.0
2014-12-08,0.06743333333333333
2014-12-09,0.061285714285714284
2014-12-10,0.12351999999999999
2014-12-11,0.10287142857142857
2014-12-12,0.13647142857142858
2014-12-14,0.0
2014-12-15,0.16515294117647059
2014-12-16,0.1708875
2014-12-17,0.20543076923076925
2014-12-18,0.15506153846153847
2014-12-19,0.06616999999999999
2014-12-22,0.11195217391304348
2014-12-23,0.13135
2014-12-24,0.35695
2014-12-26,-0.31043333333333334
2014-12-29,0.026671428571428558
2014-12-30,0.158325
2014-12-31,0.054771428571428575
2015-01-02,0.05018333333333333
2015-01-05,0.05031
2015-01-06,0.06333888888888889
2015-01-07,0.14819999999999997
2015-01-08,0.133875
2015-01-09,0.0538125
2015-01-11,0.0
2015-01-12,0.002394117647058821
2015-01-13,0.0995375
2015-01-14,-0.04340999999999999
2015-01-15,0.12903333333333333
2015-01-16,-0.01073571428571428
2015-01-19,0.0
2015-01-20,0.011076923076923076
2015-01-21,0.138475
2015-01-22,0.0
2015-01-23,0.15067000000000003
2015-01-24,0.20095
2015-01-26,0.058211111111111116
2015-01-27,0.1169470588235294
2015-01-28,0.06963076923076923
2015-01-29,0.10498181818181819
2015-01-30,-0.011120000000000001
2015-02-02,0.22291249999999999
2015-02-03,0.14875185185185186
2015-02-04,0.03881176470588236
2015-02-05,0.053325
2015-02-06,0.044725
2015-02-07,0.743
2015-02-09,0.09766363636363637
2015-02-10,0.06946000000000001
2015-02-11,0.045533333333333335
2015-02-12,0.08774166666666668
2015-02-13,0.18558571428571427
2015-02-16,0.21075
2015-02-17,-0.0202
2015-02-18,0.14008333333333334
2015-02-19,0.04398333333333334
2015-02-20,0.3106857142857143
2015-02-21,0.0
2015-02-22,0.0
2015-02-23,0.04458666666666666
2015-02-24,0.06577777777777777
2015-02-25,0.13443529411764704
2015-02-26,-0.034284615384615386
2015-02-27,0.12488695652173912
2015-03-01,0.0
2015-03-02,0.07340769230769231
2015-03-03,0.12631
2015-03-04,0.19088888888888889
2015-03-05,-0.11817142857142858
2015-03-06,0.105375
2015-03-09,-0.0013000000000000012
2015-03-10,0.22535999999999998
2015-03-11,0.013218750000000003
2015-03-12,0.03282857142857143
2015-03-13,0.11308333333333336
2015-03-16,0.16810833333333333
2015-03-17,0.242625
2015-03-18,0.038566666666666666
2015-03-19,0.11465000000000002
2015-03-20,0.04046
2015-03-23,0.1974
2015-03-24,0.19435
2015-03-25,0.20965
2015-03-26,-0.08488888888888889
2015-03-27,-0.26335
2015-03-30,0.03005
2015-03-31,0.02318571428571429
2015-04-01,-0.09318823529411764
2015-04-02,0.1406
2015-04-03,0.0
2015-04-06,0.12469333333333334
2015-04-07,0.18816
2015-04-08,0.08456
2015-04-09,-0.0021500000000000017
2015-04-10,0.1544125
2015-04-12,0.17020000000000002
2015-04-13,0.05658461538461538
2015-04-14,0.14850454545454547
2015-04-15,-0.10421999999999998
2015-04-16,0.03468181818181819
2015-04-17,0.12009999999999998
2015-04-18,0.296
2015-04-19,0.0
2015-04-20,0.040384615384615394
2015-04-21,0.06622499999999999
2015-04-22,0.09860000000000001
2015-04-23,0.16113846153846156
2015-04-24,0.06224545454545454
2015-04-25,0.0258
2015-04-26,0.100675
2015-04-27,0.08342666666666666
2015-04-28,0.0962888888888889
